"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnprecio","lnm2total","residuos","dist_subte","dist_tren","dist_obe","count_delitos","Residuos_Ej_4"
1904,"VTA","TERRENO",-34.5990633,-58.4146465,400,830000,"ALMAGRO",5,13.6291809797728,5.99146454710798,-0.127118119202595,616.143649959644,1188.23160018012,3073.3564392214,1207,-0.221813955041938
1905,"VTA","TERRENO",-34.6268007,-58.4146022,448,360000,"BOEDO",5,12.7938593104323,6.10479323241498,-0.607520125042822,180.582017492227,2081.11901457228,3979.01042457294,551,-0.665125728424348
1906,"VTA","TERRENO",-34.608106,-58.4145317,950,2400000,"ALMAGRO",5,14.6909792953182,6.85646198459459,0.426832423374759,302.824169956163,523.01399077104,3064.57872783336,1121,0.249771078916056
1907,"VTA","TERRENO",-34.6456941,-58.4145291,559,600000,"NUEVA POMPEYA",4,13.3046849341983,6.3261494731551,0.320858980487805,528.79115870211,565.361401509276,5567.88321333438,438,0.189231096918206
1908,"VTA","TERRENO",-34.5969431,-58.4144736,268,1600000,"RECOLETA",2,14.28551418721,5.59098698051086,0.260428000529316,829.805111270238,1396.74689316012,3104.59363355845,1026,0.305778537836595
1909,"VTA","TERRENO",-34.599316,-58.4142995,150,315000,"ALMAGRO",5,12.6603279178078,5.01063529409626,-0.520117507830423,577.40192038085,1149.05440634612,3037.49764557866,1232,-0.640315819844222
1910,"VTA","TERRENO",-34.603214,-58.414256,216,950000,"ALMAGRO",5,13.7642172635767,5.37527840768417,0.369686587348849,248.046598073815,779.667999149785,2997.36258633587,1761,0.0155887011756704
1911,"VTA","TERRENO",-34.620582,-58.414148,196,600000,"ALMAGRO",5,13.3046849341983,5.27811465923052,-0.0328000316876157,545.701166300707,1409.51524744969,3535.20038068472,533,0.0751975748337134
1912,"VTA","TERRENO",-34.596876,-58.414144,207,1500000,"RECOLETA",2,14.2209756660724,5.33271879326537,0.347521054280826,828.429011364005,1392.87865019631,3076.99845781052,1061,0.379821705075202
1913,"VTA","TERRENO",-34.602296,-58.414135,225,490000,"ALMAGRO",5,13.1021606700868,5.41610040220442,-0.316336966165206,294.109447865056,854.529509027783,2989.23306376578,1754,-0.653925043950603
1914,"VTA","TERRENO",-34.6361553,-58.4141176,1640,3000000,"BOEDO",5,14.9141228466324,7.40245152081824,0.750876562448463,589.096220153309,1430.66567135779,4690.17550936,435,0.767374860981013
1915,"VTA","TERRENO",-34.6182141,-58.4140715,500,460000,"ALMAGRO",5,13.0389817684653,6.21460809842219,-0.848326915829079,804.636515847389,1163.43190859506,3395.81730250861,628,-0.741621973127167
1916,"VTA","TERRENO",-34.6011892,-58.4140434,1200,380000,"ALMAGRO",5,12.8479265317026,7.09007683577609,-1.55337771986213,382.850730695495,954.111640792358,2989.04182751821,1730,-1.84765068870561
1917,"VTA","TERRENO",-34.6425994,-58.4140291,3336,2750000,"NUEVA POMPEYA",4,14.8271114696428,8.11252776347864,0.794486759885889,210.953441268445,818.312346213507,5256.74717189931,382,0.651488645034423
1918,"VTA","TERRENO",-34.635704,-58.414015,290,240000,"BOEDO",5,12.3883942023241,5.66988092298052,-0.757644305870955,635.170618203991,1480.64809203377,4645.63345217384,417,-0.738345485981011
1919,"VTA","TERRENO",-34.616729,-58.413971,1178,1600000,"ALMAGRO",5,14.28551418721,7.07157336421153,-0.104926509829551,669.095996447654,1011.13986789181,3311.72154733462,664,-0.0407360284080181
1920,"VTA","TERRENO",-34.58329,-58.4139153,1004,2500000,"PALERMO",14,14.7318012898384,6.91174730025167,0.104419302530649,279.072780537469,1302.40696509169,3720.59675654142,840,-0.00540677337476189
1921,"VTA","TERRENO",-34.5956796,-58.4138941,335,1300000,"RECOLETA",2,14.0778748224318,5.81413053182507,-0.0782209495679096,763.880602764654,1510.87837105217,3089.55452492334,996,-0.0243055042942087
1922,"VTA","TERRENO",-34.618047,-58.413887,300,610000,"ALMAGRO",5,13.3212142361495,5.7037824746562,-0.266184131464201,814.720255961592,1139.61176655231,3372.09143351582,633,-0.165853921437716
1923,"VTA","TERRENO",-34.6364248,-58.4138494,98,259000,"BOEDO",5,12.4645833406817,4.58496747867057,-0.0444927296166807,553.896439267153,1412.54816003021,4697.74434744088,417,-0.0517866865060048
1924,"VTA","TERRENO",-34.6031745,-58.4138199,340,870000,"ALMAGRO",5,13.6762484906308,5.82894561761021,0.0153657164140102,213.752903288252,758.449122700161,2957.42038405136,1790,-0.352203832943999
1925,"VTA","TERRENO",-34.61413,-58.413694,2723,1570000,"ALMAGRO",5,14.2665861773245,7.90948949267376,-0.615802612659719,395.835285978323,752.048190438522,3171.22171310417,756,-0.644345571416281
1926,"VTA","TERRENO",-34.6360871,-58.4136909,98,259000,"BOEDO",5,12.4645833406817,4.58496747867057,-0.0444927296166807,587.177116681706,1452.70334118845,4659.51268836631,420,-0.0445041641920887
1927,"VTA","TERRENO",-34.5797084,-58.4136769,386,7000000,"PALERMO",14,15.7614207070196,5.95583736946483,1.69526203491457,639.449956736562,1260.55254801867,3956.82920720602,457,1.74867675610122
1928,"VTA","TERRENO",-34.6161437,-58.4136597,1700,1000000,"ALMAGRO",5,13.8155105579643,7.43838353004431,-0.790287685522466,611.070356381348,940.382177509473,3257.74312323715,674,-0.7438193090003
1929,"VTA","TERRENO",-34.6141375,-58.4136016,1370,1600000,"ALMAGRO",5,14.28551418721,7.22256601882217,-0.193575654966161,399.618634171972,747.768369413701,3163.66086163694,770,-0.231180566285649
1930,"VTA","TERRENO",-34.6072606,-58.4134606,935,1500000,"BALVANERA",3,14.2209756660724,6.84054652928869,0.0660458563900168,385.729575496257,448.580294572967,2953.17095110816,1401,0.00762080739262684
1931,"VTA","TERRENO",-34.6165658,-58.413405,347,900000,"ALMAGRO",5,13.7101500423064,5.84932477994686,0.0373024786474302,662.109901544073,971.790623919018,3257.16168555138,691,0.0784296051012247
1932,"VTA","TERRENO",-34.6252215,-58.4134029,254,720000,"BOEDO",5,13.4870064909922,5.53733426701854,0.418787316274308,195.976238360569,1884.84866646441,3782.19416524312,608,0.320422829082116
1933,"VTA","TERRENO",-34.6012,-58.4133322,141,399000,"ALMAGRO",5,12.896716695872,4.94875989037817,-0.247401123905262,350.381478376539,922.313148649653,2923.95195591478,1705,-0.561266562702688
1934,"VTA","TERRENO",-34.6355248,-58.4131317,375,650000,"BOEDO",5,13.3847276418718,5.92692602597041,0.0877756425511871,640.886434921342,1530.43485463774,4578.76672388443,408,0.114981153287405
1935,"VTA","TERRENO",-34.6354374,-58.4130225,577,1000000,"BOEDO",5,13.8155105579643,6.3578422665081,0.265563759342615,649.550231057736,1543.38496444557,4564.92509620357,413,0.296879554115645
1936,"VTA","TERRENO",-34.6103689,-58.4129437,2893,1500000,"BALVANERA",3,14.2209756660724,7.97004930497614,-0.597095378872859,210.670804042586,419.707437985598,2974.85084594357,918,-0.544699135875679
1937,"VTA","TERRENO",-34.5968514,-58.4129343,155,850000,"RECOLETA",2,13.6529916284665,5.04342511691925,-0.0506160648267116,785.015368011479,1360.93659821407,2970.07879253253,984,-0.0125101855891187
1938,"VTA","TERRENO",-34.619509,-58.4127822,285,550000,"ALMAGRO",5,13.2176735572087,5.65248918026865,-0.339610056078599,649.970591393597,1257.03613761561,3365.87309730124,632,-0.25706198326624
1939,"VTA","TERRENO",-34.5946428,-58.4127271,121,550000,"RECOLETA",2,13.2176735572087,4.79579054559674,-0.340545652713497,610.382399454449,1593.64320564483,3022.58201971125,947,-0.301412539702222
1940,"VTA","TERRENO",-34.5852351,-58.4125391,288,1600000,"PALERMO",14,14.28551418721,5.66296048013595,0.391306170163191,313.558109696669,1498.41091291808,3490.98044645528,1103,0.215714304310775
1941,"VTA","TERRENO",-34.615546,-58.412529,300,900000,"ALMAGRO",5,13.7101500423064,5.7037824746562,0.122751674692754,581.984669941676,835.502685244041,3135.66045013189,752,0.116555930063046
1942,"VTA","TERRENO",-34.6382889,-58.4125234,2712,4000000,"BOEDO",5,15.2018049190842,7.90544164906029,0.743248608092695,330.831016207188,1285.52642319749,4787.00433324744,376,0.725970181996209
1943,"VTA","TERRENO",-34.6508293,-58.4124638,2013,1000000,"NUEVA POMPEYA",4,13.8155105579643,7.60738142563979,0.0794618050562892,1060.59409654021,749.900317799501,5961.97722189611,518,0.0536320204287098
1944,"VTA","TERRENO",-34.61348,-58.412315,787,1100000,"BALVANERA",3,13.9108207377686,6.6682282484174,-0.142939459855269,398.651507684122,622.189294875851,3027.09986458446,794,-0.0145672809578209
1945,"VTA","TERRENO",-34.639417,-58.412095,1400,7500000,"NUEVA POMPEYA",4,15.8304135785065,7.24422751560335,2.30757575139335,207.158712427498,1204.35260185864,4865.64296967086,350,2.18921879924642
1946,"VTA","TERRENO",-34.6331978,-58.4120319,344,320000,"BOEDO",5,12.6760762747759,5.8406416573734,-0.570217395935947,812.933828006797,1807.29813894071,4315.82352833418,388,-0.491903979780117
1947,"VTA","TERRENO",-34.6229785,-58.4120209,220,320000,"SAN CRISTOBAL",3,12.6760762747759,5.39362754635236,-0.265154183754366,304.486931097106,1615.65104706869,3527.9117982843,671,-0.242460035181144
1948,"VTA","TERRENO",-34.6264878,-58.4120038,480,260000,"BOEDO",5,12.4684369099977,6.17378610390194,-0.973448860660507,314.34180396146,1999.65035252521,3777.29487659564,593,-1.0326298011791
1949,"VTA","TERRENO",-34.6396368,-58.4120027,1540,7500000,"NUEVA POMPEYA",4,15.8304135785065,7.33953769540767,2.25161828787131,184.424428677798,1190.07149013286,4880.76496011857,345,2.13068075086705
1950,"VTA","TERRENO",-34.609916,-58.41186,2000,1300000,"BALVANERA",3,14.0778748224318,7.60090245954208,-0.523466790462743,319.790305625366,308.336218592741,2866.03175476184,968,-0.482329527669092
1951,"VTA","TERRENO",-34.5974665,-58.411843,305,1400000,"RECOLETA",2,14.1519827945855,5.72031177660741,0.0509688573232219,733.640763635817,1270.24693663599,2856.39367771175,1014,0.0657716455546961
1952,"VTA","TERRENO",-34.5858248,-58.4118094,1550,1850000,"PALERMO",14,14.4306961970545,7.34601020991329,-0.451645449087742,271.751720370856,1586.70609488306,3398.50286344201,1126,-0.622742794129412
